id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,SIMPLE,o,NULL,const,"PRIMARY,customerNumber",PRIMARY,4,const,1,100.00,NULL
1,SIMPLE,c,NULL,const,PRIMARY,PRIMARY,4,const,1,100.00,NULL
1,SIMPLE,d,NULL,ref,PRIMARY,PRIMARY,4,const,4,100.00,NULL
1,SIMPLE,p,NULL,eq_ref,"PRIMARY,productLine,idx_productLine",PRIMARY,17,sys.d.productCode,1,100.00,NULL
1,SIMPLE,l,NULL,eq_ref,PRIMARY,PRIMARY,52,sys.p.productLine,1,100.00,NULL
